4330,8,22,LOSS
4330,19,19,LOSS
4330,14,18,WIN
4330,19,24,LOSS
4330,12,15,WIN
4330,21,18,LOSS
4330,5,12,WIN
4330,6,14,WIN
4330,19,15,LOSS
4330,19,13,LOSS
4330,7,28,LOSS
4330,11,16,WIN
4330,12,23,LOSS
4330,5,12,WIN
4330,16,14,LOSS
4330,13,17,WIN
4330,20,19,LOSS
4330,14,29,LOSS
4330,17,28,LOSS
4330,12,21,WIN
4330,8,27,LOSS
4330,11,15,WIN
4330,5,12,WIN
4330,18,14,LOSS
4330,11,5,LOSS
4330,20,15,LOSS
4330,20,18,LOSS
4330,18,21,WIN
4330,19,16,LOSS
4330,18,22,LOSS
4330,9,20,WIN
4330,16,8,LOSS
4330,7,15,WIN
4330,16,14,LOSS
4330,20,21,WIN
4330,11,11,LOSS
4330,11,23,LOSS
4330,13,17,WIN
4330,15,21,WIN
4330,16,13,LOSS
4330,13,20,WIN
4330,19,16,LOSS
4330,13,20,WIN
4330,19,22,LOSS
4330,16,11,LOSS
4330,20,18,LOSS
5013,18,15,LOSS
5013,17,18,WIN
5013,9,27,LOSS
5013,12,23,LOSS
5013,18,13,LOSS
5013,13,25,LOSS
5013,14,15,WIN
5013,8,27,LOSS
5013,20,23,LOSS
5013,16,26,LOSS
5013,13,26,LOSS
5013,20,26,LOSS
5013,13,17,WIN
5013,16,20,WIN
5013,16,20,WIN
5013,12,14,WIN
5013,12,16,WIN
5013,16,24,LOSS
5013,13,22,LOSS
5013,16,21,WIN
5013,14,25,LOSS
5013,17,21,WIN
5013,10,12,WIN
5013,15,22,LOSS
5013,20,14,LOSS
5013,8,21,WIN
5013,10,29,LOSS
5013,18,15,LOSS
5013,13,14,WIN
5013,21,22,LOSS
5013,16,13,LOSS
5013,15,13,LOSS
5013,12,10,LOSS
5013,20,15,LOSS
5013,10,22,LOSS
5013,12,12,LOSS
5013,16,12,LOSS
5013,11,21,WIN
5013,10,30,LOSS
5013,18,20,WIN
5013,20,20,LOSS
5013,21,27,LOSS
5013,13,21,WIN
5013,12,22,LOSS
5013,12,23,LOSS
5013,12,22,LOSS
5013,7,16,WIN
5013,12,25,LOSS
5013,13,21,WIN
5013,7,16,WIN
5013,12,23,LOSS
