1080,21,16,LOSS
1080,20,19,LOSS
1080,18,20,WIN
1080,21,16,LOSS
1080,12,13,WIN
1080,8,16,WIN
1080,7,20,WIN
1080,18,21,WIN
1080,18,22,LOSS
1080,21,14,LOSS
1080,10,12,WIN
1080,21,8,LOSS
1080,9,8,LOSS
1080,11,16,WIN
1080,14,7,LOSS
1080,20,8,LOSS
1080,8,15,WIN
1080,12,19,WIN
1080,14,12,LOSS
1080,11,17,WIN
1080,11,8,LOSS
1080,19,7,LOSS
1080,8,13,WIN
1080,14,13,LOSS
1080,11,16,WIN
1080,17,7,LOSS
1080,15,14,LOSS
1080,14,20,WIN
1080,18,15,LOSS
1080,6,14,WIN
1080,9,9,LOSS
1080,19,17,LOSS
1080,19,20,WIN
1080,13,20,WIN
1080,10,12,WIN
1080,21,12,LOSS
1080,13,17,WIN
1080,13,17,WIN
1080,20,17,LOSS
1080,14,20,WIN
1080,8,17,WIN
1080,20,13,LOSS
1080,13,9,LOSS
1080,12,21,WIN
1080,6,17,WIN
1080,12,19,WIN
1080,19,18,LOSS
1080,17,20,WIN
1080,14,20,WIN
1080,20,18,LOSS
1080,16,17,WIN
1080,13,15,WIN
1080,13,19,WIN
1080,6,15,WIN
1080,12,18,WIN
1080,12,18,WIN
1080,8,20,WIN
1080,14,13,LOSS
1080,12,17,WIN
1080,11,17,WIN
1080,20,24,LOSS
1080,14,16,WIN
1080,20,13,LOSS
9817,12,20,WIN
9817,10,9,LOSS
9817,14,14,LOSS
9817,9,20,WIN
9817,20,12,LOSS
9817,14,8,LOSS
9817,7,13,WIN
9817,15,21,WIN
9817,14,14,LOSS
9817,20,15,LOSS
9817,8,12,WIN
9817,16,16,LOSS
9817,6,12,WIN
9817,9,17,WIN
9817,12,10,LOSS
9817,20,15,LOSS
9817,14,5,LOSS
9817,18,25,LOSS
9817,18,21,WIN
9817,17,15,LOSS
9817,11,16,WIN
9817,10,12,WIN
9817,11,12,WIN
9817,9,14,WIN
9817,21,17,LOSS
9817,20,13,LOSS
