746,19,22,LOSS
746,13,21,WIN
746,10,30,LOSS
746,6,24,LOSS
746,18,24,LOSS
746,17,25,LOSS
746,13,29,LOSS
746,10,27,LOSS
746,17,23,LOSS
746,14,23,LOSS
746,12,21,WIN
746,15,23,LOSS
746,14,26,LOSS
746,20,22,LOSS
746,11,24,LOSS
746,11,21,WIN
746,12,29,LOSS
746,12,24,LOSS
746,20,21,WIN
746,18,23,LOSS
746,19,21,WIN
746,12,23,LOSS
746,18,24,LOSS
746,12,22,LOSS
746,20,24,LOSS
746,9,24,LOSS
746,17,22,LOSS
746,9,24,LOSS
746,8,29,LOSS
746,17,29,LOSS
746,17,25,LOSS
746,18,28,LOSS
746,11,22,LOSS
746,20,29,LOSS
746,14,30,LOSS
746,11,24,LOSS
746,11,28,LOSS
746,16,21,WIN
746,15,24,LOSS
746,21,22,LOSS
746,13,21,WIN
746,9,22,LOSS
746,9,23,LOSS
746,15,27,LOSS
746,12,21,WIN
746,16,30,LOSS
2789,13,23,LOSS
2789,16,21,WIN
2789,16,25,LOSS
2789,10,22,LOSS
2789,20,29,LOSS
2789,16,22,LOSS
2789,17,23,LOSS
2789,10,25,LOSS
2789,16,28,LOSS
2789,16,27,LOSS
2789,16,24,LOSS
2789,9,26,LOSS
2789,12,26,LOSS
2789,11,26,LOSS
2789,19,25,LOSS
2789,16,29,LOSS
2789,18,28,LOSS
2789,15,22,LOSS
2789,20,22,LOSS
2789,14,30,LOSS
2789,15,27,LOSS
2789,17,21,WIN
2789,18,21,WIN
2789,14,28,LOSS
2789,12,22,LOSS
2789,18,22,LOSS
2789,11,27,LOSS
2789,9,24,LOSS
2789,10,24,LOSS
2789,21,25,LOSS
2789,14,23,LOSS
2789,18,27,LOSS
2789,16,28,LOSS
2789,15,29,LOSS
2789,9,29,LOSS
2789,17,25,LOSS
2789,13,21,WIN
2789,16,21,WIN
2789,17,25,LOSS
2789,11,26,LOSS
2789,16,30,LOSS
2789,16,24,LOSS
2789,14,27,LOSS
2789,8,25,LOSS
2789,20,28,LOSS
2789,14,24,LOSS
6828,14,22,LOSS
6828,13,24,LOSS
6828,12,22,LOSS
6828,13,22,LOSS
6828,16,27,LOSS
6828,17,24,LOSS
6828,20,30,LOSS
6828,12,23,LOSS
6828,8,28,LOSS
6828,19,26,LOSS
6828,16,25,LOSS
6828,7,21,WIN
6828,12,22,LOSS
6828,11,26,LOSS
6828,16,27,LOSS
6828,16,26,LOSS
6828,20,26,LOSS
6828,20,21,WIN
6828,13,24,LOSS
6828,15,24,LOSS
6828,20,30,LOSS
6828,18,27,LOSS
6828,15,24,LOSS
6828,14,24,LOSS
6828,16,30,LOSS
6828,18,21,WIN
6828,20,17,LOSS
6828,11,28,LOSS
6828,15,27,LOSS
6828,18,25,LOSS
6828,15,25,LOSS
6828,10,21,WIN
6828,16,25,LOSS
6828,19,27,LOSS
6828,12,22,LOSS
6828,16,21,WIN
6828,14,27,LOSS
6828,12,22,LOSS
