7147,11,16,WIN
7147,9,15,WIN
7147,17,16,LOSS
7147,14,12,LOSS
7147,18,21,WIN
7147,20,14,LOSS
7147,14,24,LOSS
7147,17,17,LOSS
7147,18,22,LOSS
7147,15,22,LOSS
7147,15,21,WIN
7147,7,14,WIN
7147,14,16,WIN
7147,16,17,WIN
7147,20,20,LOSS
7147,16,12,LOSS
7147,7,13,WIN
7147,14,14,LOSS
7147,17,21,WIN
7147,12,22,LOSS
7147,11,25,LOSS
7147,15,27,LOSS
7147,8,25,LOSS
7147,16,18,WIN
7147,10,12,WIN
7147,19,20,WIN
7147,10,12,WIN
7147,17,26,LOSS
7147,17,22,LOSS
7147,20,23,LOSS
7147,21,13,LOSS
7147,17,11,LOSS
7147,20,21,WIN
7147,19,15,LOSS
7147,7,30,LOSS
7147,19,21,WIN
7147,18,16,LOSS
7147,17,23,LOSS
7147,20,25,LOSS
7147,9,24,LOSS
7147,15,23,LOSS
7147,6,17,WIN
7147,13,22,LOSS
7147,13,28,LOSS
7147,20,24,LOSS
7147,17,7,LOSS
7147,18,12,LOSS
7147,11,9,LOSS
7147,9,26,LOSS
7147,20,21,WIN
7147,14,9,LOSS
7147,12,25,LOSS
7147,20,20,LOSS
7147,5,25,LOSS
7147,16,24,LOSS
3356,13,20,WIN
3356,14,23,LOSS
3356,19,28,LOSS
3356,14,10,LOSS
3356,14,10,LOSS
3356,18,10,LOSS
3356,16,26,LOSS
3356,14,27,LOSS
3356,8,21,WIN
3356,7,21,WIN
3356,19,20,WIN
3356,10,22,LOSS
3356,16,23,LOSS
3356,13,25,LOSS
3356,12,22,LOSS
3356,18,12,LOSS
3356,19,29,LOSS
3356,17,17,LOSS
3356,4,7,WIN
3356,11,12,WIN
3356,20,19,LOSS
3356,13,23,LOSS
3356,12,21,WIN
3356,14,29,LOSS
3356,16,11,LOSS
3356,14,15,WIN
3356,21,24,LOSS
3356,7,9,WIN
3356,18,24,LOSS
3356,18,22,LOSS
3356,14,22,LOSS
3356,20,30,LOSS
3356,12,18,WIN
3356,8,20,WIN
3356,15,18,WIN
3356,17,16,LOSS
3356,11,22,LOSS
3356,18,13,LOSS
3356,21,23,LOSS
3356,12,13,WIN
3356,16,12,LOSS
3356,20,13,LOSS
3356,13,21,WIN
3356,12,27,LOSS
3356,12,21,WIN
3356,13,8,LOSS
3356,12,29,LOSS
3356,20,15,LOSS
3356,11,20,WIN
3356,16,21,WIN
3356,16,13,LOSS
3356,12,21,WIN
3356,20,14,LOSS
3356,14,17,WIN
3356,10,10,LOSS
9877,17,24,LOSS
9877,15,29,LOSS
9877,21,14,LOSS
9877,14,24,LOSS
9877,21,30,LOSS
9877,20,12,LOSS
9877,13,20,WIN
9877,19,30,LOSS
9877,12,19,WIN
9877,19,26,LOSS
9877,16,23,LOSS
9877,13,22,LOSS
9877,5,22,LOSS
9877,8,21,WIN
9877,12,23,LOSS
9877,19,25,LOSS
9877,19,25,LOSS
9877,20,27,LOSS
9877,13,23,LOSS
9877,10,28,LOSS
9877,12,16,WIN
9877,20,25,LOSS
9877,16,21,WIN
9877,14,29,LOSS
9877,17,17,LOSS
9877,16,21,WIN
9877,12,25,LOSS
9877,13,22,LOSS
9877,14,22,LOSS
9877,9,22,LOSS
9877,9,26,LOSS
9877,19,30,LOSS
9877,17,20,WIN
9877,20,25,LOSS
9877,9,17,WIN
9877,13,25,LOSS
9877,18,29,LOSS
9877,12,22,LOSS
9877,15,23,LOSS
9877,19,25,LOSS
9877,15,23,LOSS
9877,15,28,LOSS
9877,16,15,LOSS
9877,14,23,LOSS
9877,9,26,LOSS
9877,20,21,WIN
9877,9,27,LOSS
9877,13,23,LOSS
9877,20,14,LOSS
2344,10,21,WIN
2344,11,28,LOSS
2344,12,19,WIN
2344,6,21,WIN
2344,18,21,WIN
2344,10,14,WIN
2344,13,11,LOSS
2344,12,19,WIN
2344,9,23,LOSS
2344,4,17,WIN
2344,15,27,LOSS
2344,15,23,LOSS
2344,12,22,LOSS
2344,17,13,LOSS
2344,13,14,WIN
2344,21,29,LOSS
2344,11,22,LOSS
2344,17,25,LOSS
2344,18,15,LOSS
2344,11,23,LOSS
2344,20,24,LOSS
2344,16,23,LOSS
2344,20,15,LOSS
2344,14,29,LOSS
2344,16,27,LOSS
2344,16,21,WIN
2344,5,17,WIN
2344,18,25,LOSS
2344,19,5,LOSS
2344,15,20,WIN
2344,15,21,WIN
2344,19,21,WIN
2344,11,17,WIN
2344,8,15,WIN
2344,13,16,WIN
2344,14,19,WIN
2344,13,26,LOSS
2344,21,21,LOSS
2344,21,22,LOSS
2344,17,22,LOSS
2344,12,22,LOSS
2344,17,21,WIN
2344,15,21,WIN
2344,18,30,LOSS
2344,10,13,WIN
2344,12,21,WIN
2344,20,11,LOSS
2344,13,23,LOSS
2344,19,17,LOSS
2344,20,22,LOSS
2344,21,25,LOSS
2344,12,23,LOSS
2344,15,24,LOSS
1168,19,21,WIN
1168,12,29,LOSS
1168,15,26,LOSS
1168,15,29,LOSS
1168,10,29,LOSS
1168,20,11,LOSS
1168,11,13,WIN
1168,21,20,LOSS
1168,10,22,LOSS
1168,12,23,LOSS
1168,7,22,LOSS
1168,10,26,LOSS
1168,16,24,LOSS
1168,20,30,LOSS
1168,11,22,LOSS
1168,11,26,LOSS
1168,11,21,WIN
1168,6,27,LOSS
1168,12,24,LOSS
1168,21,21,LOSS
1168,20,26,LOSS
1168,12,27,LOSS
1168,12,23,LOSS
1168,16,21,WIN
1168,11,24,LOSS
1168,15,24,LOSS
1168,6,21,WIN
1168,17,29,LOSS
1168,14,27,LOSS
1168,16,24,LOSS
1168,13,26,LOSS
1168,16,28,LOSS
1168,20,13,LOSS
1168,16,27,LOSS
1168,14,25,LOSS
1168,20,29,LOSS
1168,19,24,LOSS
1168,20,24,LOSS
1168,14,22,LOSS
1168,19,22,LOSS
1168,15,23,LOSS
1168,14,19,WIN
1168,15,24,LOSS
1168,11,25,LOSS
1168,14,26,LOSS
1168,13,18,WIN
1168,21,22,LOSS
1168,13,21,WIN
6418,17,25,LOSS
6418,11,29,LOSS
6418,14,24,LOSS
6418,17,24,LOSS
6418,12,23,LOSS
6418,12,28,LOSS
6418,20,12,LOSS
6418,16,29,LOSS
6418,18,25,LOSS
6418,12,26,LOSS
6418,14,26,LOSS
6418,21,19,LOSS
6418,21,24,LOSS
6418,11,22,LOSS
6418,20,24,LOSS
6418,7,19,WIN
6418,19,24,LOSS
6418,16,22,LOSS
6418,16,19,WIN
6418,15,24,LOSS
6418,10,23,LOSS
6418,13,15,WIN
6418,11,28,LOSS
6418,13,15,WIN
6418,9,30,LOSS
6418,17,26,LOSS
6418,17,23,LOSS
6418,15,29,LOSS
6418,17,18,WIN
6418,8,23,LOSS
6418,19,23,LOSS
6418,14,24,LOSS
6418,19,25,LOSS
6418,10,21,WIN
6418,21,15,LOSS
6418,11,30,LOSS
6418,18,23,LOSS
6418,14,26,LOSS
6418,5,24,LOSS
6418,14,22,LOSS
6418,16,22,LOSS
6418,8,20,WIN
6418,14,16,WIN
6418,18,23,LOSS
6418,17,30,LOSS
6418,13,23,LOSS
6418,14,25,LOSS
6418,16,21,WIN
6418,10,25,LOSS
5623,9,22,LOSS
5623,14,21,WIN
5623,19,25,LOSS
5623,19,12,LOSS
5623,13,21,WIN
5623,13,26,LOSS
5623,4,23,LOSS
5623,16,25,LOSS
5623,12,21,WIN
5623,18,25,LOSS
5623,20,25,LOSS
5623,15,23,LOSS
5623,18,26,LOSS
5623,9,29,LOSS
5623,10,29,LOSS
5623,17,28,LOSS
5623,11,18,WIN
5623,9,20,WIN
5623,17,21,WIN
5623,18,23,LOSS
5623,13,22,LOSS
5623,11,26,LOSS
5623,15,25,LOSS
5623,14,24,LOSS
5623,5,27,LOSS
5623,20,23,LOSS
5623,12,21,WIN
5623,12,23,LOSS
5623,14,20,WIN
5623,12,30,LOSS
5623,14,18,WIN
5623,8,22,LOSS
5623,13,20,WIN
5623,12,21,WIN
5623,12,30,LOSS
5623,13,30,LOSS
5623,17,29,LOSS
5623,15,16,WIN
5623,8,26,LOSS
5623,18,22,LOSS
5623,12,27,LOSS
5623,13,28,LOSS
5623,10,24,LOSS
5623,10,27,LOSS
5623,18,13,LOSS
5623,18,26,LOSS
5623,8,13,WIN
5623,19,21,WIN
5623,13,26,LOSS
7653,11,23,LOSS
7653,20,29,LOSS
7653,17,22,LOSS
7653,21,21,LOSS
7653,16,22,LOSS
7653,10,13,WIN
7653,17,12,LOSS
7653,17,24,LOSS
7653,16,16,LOSS
7653,5,23,LOSS
7653,10,22,LOSS
7653,15,28,LOSS
7653,12,16,WIN
7653,15,29,LOSS
7653,20,25,LOSS
7653,15,26,LOSS
7653,17,17,LOSS
7653,17,25,LOSS
7653,19,21,WIN
7653,10,29,LOSS
7653,17,15,LOSS
7653,11,21,WIN
7653,13,22,LOSS
7653,8,22,LOSS
7653,17,27,LOSS
7653,20,26,LOSS
7653,18,21,WIN
7653,18,21,WIN
7653,12,30,LOSS
7653,14,27,LOSS
7653,6,20,WIN
7653,12,21,WIN
7653,14,23,LOSS
7653,9,19,WIN
7653,14,17,WIN
7653,20,21,WIN
7653,18,22,LOSS
7653,15,25,LOSS
7653,19,24,LOSS
7653,15,23,LOSS
7653,18,29,LOSS
7653,14,26,LOSS
7653,19,17,LOSS
7653,16,15,LOSS
7653,21,26,LOSS
7653,11,27,LOSS
7653,13,28,LOSS
7653,13,25,LOSS
7653,15,21,WIN
3181,6,21,WIN
3181,12,21,WIN
3181,18,4,LOSS
3181,15,29,LOSS
3181,17,29,LOSS
3181,12,24,LOSS
3181,14,20,WIN
3181,12,28,LOSS
3181,11,29,LOSS
3181,16,30,LOSS
